,WORD,PART,VIEW,U_DATE,LINK,E_DATE
2572,jong,NNP,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2573,won,VBD,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2574,s,JJ,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2575,street,NN,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2576,in,IN,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2577,baek,NNP,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2578,jong,NNP,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2579,won,VBD,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2580,s,JJ,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2581,free,JJ,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2582,doctor,NN,600000.0,2주 전,https://youtube.com/watch?v=LtrVJM-Fb6s&pp=ygUG6rWt67Cl,20230527
2583,hunt,NN,8900.0,조회수 2.2천회,https://youtube.com/watch?v=1k_oOHnLUlM&pp=ygUG6rWt67Cl,20230527
2584,fox,NNP,8900.0,조회수 2.2천회,https://youtube.com/watch?v=1k_oOHnLUlM&pp=ygUG6rWt67Cl,20230527
2585,club,NNP,8900.0,조회수 2.2천회,https://youtube.com/watch?v=1k_oOHnLUlM&pp=ygUG6rWt67Cl,20230527
2586,the,DT,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2587,majesti,NN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2588,of,IN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2589,suncheon,NNP,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2590,utjang,NNP,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2591,rice,NN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2592,soup,RB,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2593,even,RB,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2594,if,IN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2595,you,PRP,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2596,onli,RB,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2597,make,VB,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2598,rice,NN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2599,soup,VB,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2600,the,DT,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2601,mountain,NN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2602,rice,NN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2603,is,VBZ,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2604,delici,JJ,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2605,for,IN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2606,free,JJ,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2607,yummi,NN,920000.0,조회수 14만회,https://youtube.com/watch?v=3aHbkeKoywk&pp=ygUG6rWt67Cl,20230527
2608,the,DT,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2609,end,NN,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2610,board,NN,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2611,of,IN,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2612,the,DT,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2613,rice,NN,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2614,in,IN,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2615,soup,NN,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2616,egg,NN,110000.0,조회수 5.9만회,https://youtube.com/shorts/Kq__BIapQK8,20230527
2617,i,PRP,46000.0,2주 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2618,m,VBP,46000.0,2주 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2619,go,VBG,46000.0,2주 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2620,to,TO,46000.0,2주 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2621,eat,VB,46000.0,2주 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2622,sung,NNP,46000.0,2주 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2623,si,NNP,46000.0,2주 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2624,kyung,NNP,46000.0,2주 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2625,thi,DT,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2626,is,VBZ,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2627,the,DT,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2628,best,JJS,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2629,korean,JJ,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2630,rice,NN,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2631,restaur,NN,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2632,in,IN,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2633,my,PRP$,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2634,life,NN,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2635,jangam,NNP,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2636,dong,JJ,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2637,korean,NNP,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2638,rice,NN,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2639,noodl,NN,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2640,shop,NN,1400.0,1개월 전,https://youtube.com/watch?v=BFIw0bXtMq0&pp=ygUG6rWt67Cl,20230527
2641,watch,VBG,650000.0,3주 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2642,the,DT,650000.0,3주 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2643,sunda,JJ,650000.0,3주 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2644,korean,NNP,650000.0,3주 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2645,rice,NNP,650000.0,3주 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2646,seri,NNP,650000.0,3주 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2647,thriller,NNP,650000.0,3주 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2648,toon,NNP,650000.0,3주 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2649,sub,NNP,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2650,sunda,NNP,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2651,rice,NN,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2652,aid,NN,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2653,chungbuk,NNP,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2654,aid,NN,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2655,sunda,NNP,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2656,rice,NN,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2657,dippleseki,NNP,690000.0,6일 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2658,the,DT,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2659,boss,NN,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2660,who,WP,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2661,shoot,VBZ,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2662,600,CD,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2663,million,CD,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2664,peopl,NNS,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2665,who,WP,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2666,pay,VBP,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2667,more,JJR,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2668,for,IN,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2669,rice,NN,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2670,than,IN,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2671,rice,NN,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2672,soup,NN,76000.0,2주 전,https://youtube.com/watch?v=OGL4Mm_HRb8&pp=ygUG6rWt67Cl,20230527
2673,korean,JJ,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2674,pork,NNP,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2675,pork,NNP,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2676,pork,NNP,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2677,pork,NNP,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2678,pork,NNP,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2679,kb,NNP,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2680,151210,CD,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2681,broadcast,NNP,65만,3주 전,https://youtube.com/watch?v=fsEFDZQawYs&pp=ygUG6rWt67Cl,20230527
2682,the,DT,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2683,loan,NN,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2684,of,IN,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2685,37,CD,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2686,trillion,CD,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2687,won,VBD,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2688,which,WDT,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2689,wa,VBD,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2690,delay,VBN,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2691,due,JJ,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2692,to,TO,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2693,the,DT,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2694,5,CD,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2695,major,JJ,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2696,bank,NNS,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2697,corona,VBP,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2698,yonhap,NNP,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2699,new,NNP,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2700,tv,NN,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2701,yonhapnewstv,NN,1400,2주 전,https://youtube.com/watch?v=SSlGdCKohA4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2702,s0222,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2703,comparison,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2704,of,IN,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2705,earn,NNS,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2706,of,IN,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2707,three,CD,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2708,major,JJ,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2709,internet,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2710,bank,NNS,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2711,in,IN,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2712,korea,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2713,20162022,CD,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2714,kakao,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2715,bank,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2716,k,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2717,bank,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2718,toss,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2719,bank,NNP,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2720,short,NNS,1200,2주 전,https://youtube.com/shorts/A7s3cajMzOU,20230527
2721,186,CD,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2722,coin,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2723,fee,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2724,import,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2725,like,IN,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2726,kim,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2727,nam,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2728,guk,VBZ,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2729,exchang,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2730,a,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2731,interest,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2732,rate,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2733,outlook,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2734,let,NNP,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2735,s,PRP,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2736,look,VB,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2737,at,IN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2738,the,DT,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2739,bok,NNP,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2740,s,JJ,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2741,interest,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2742,rate,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2743,outlook,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2744,base,VBN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2745,on,IN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2746,us,JJ,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2747,interest,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2748,rate,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2749,adjust,JJ,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2750,interest,NNP,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2751,rate,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2752,outlook,NN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2753,bank,NNP,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2754,of,IN,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2755,korea,NNP,760000,8일 전,https://youtube.com/watch?v=t84Q1jbesRE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2756,request,VBG,650000,2주 전,https://youtube.com/watch?v=kACw_hxgFoU&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2757,deposit,NN,650000,2주 전,https://youtube.com/watch?v=kACw_hxgFoU&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2758,and,CC,650000,2주 전,https://youtube.com/watch?v=kACw_hxgFoU&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2759,withdraw,NN,650000,2주 전,https://youtube.com/watch?v=kACw_hxgFoU&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2760,notif,NN,650000,2주 전,https://youtube.com/watch?v=kACw_hxgFoU&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2761,report,NNS,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2762,who,WP,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2763,say,VBP,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2764,they,PRP,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2765,want,VBP,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2766,to,TO,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2767,allow,VB,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2768,invest,NN,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2769,bank,NN,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2770,busi,NN,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2771,0511,CD,70000,2주 전,https://youtube.com/watch?v=iutLnGmnLNs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2772,i,PRP,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2773,ve,VBP,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2774,been,VBN,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2775,pay,VBG,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2776,such,JJ,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
